System ID,UPC,EAN,Custom SKU,Manufacturer SKU,Default Vendor ID,Description,Default Vendor,Item Type,Tax Class,Brand,Top Level Category,Default Cost,Price,Archived (Yes / No),Category,Quantity on Hand,Lifetime Quantity Sold,# of Sales
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
,,,,,,1,Extra UK,,,Y,,,,,GBP,,,
